omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-675.3000000000001,1.8122778510400434e-22,1.1913138749413887e-18,1.6919086724477179e-13
-675.1,2.07705926190102e-22,1.0387957588805781e-18,1.6928531363453374e-13
-674.9,2.5124028159871932e-23,1.1372712132548992e-18,1.693840432320903e-13
-674.7,4.49445933642655e-23,1.091933148047652e-18,1.695118860327546e-13
-674.5,3.453451886903361e-22,1.1266613502458924e-18,1.6958110087787531e-13
-674.3,8.02236667900391e-22,1.1039953571449918e-18,1.6970652785906843e-13
-674.1,1.101927849012532e-21,1.1001248429610147e-18,1.6982373449892458e-13
-673.9,7.905806061147234e-22,1.099918865534719e-18,1.6987129525523484e-13
-673.6999999999999,2.0741126807881575e-22,1.144502354265309e-18,1.7001694016659337e-13
-673.5,3.8589601364932533e-23,1.0841310645167751e-18,1.7011606213891078e-13
-673.3,7.228342104425798e-23,1.1339813381689463e-18,1.7019583268518627e-13
-673.0999999999999,1.3124663046482702e-22,1.0989625777929854e-18,1.7031419364447223e-13
-672.9,1.4594619304986276e-21,1.1255957561053111e-18,1.7041342382234685e-13
-672.6999999999999,1.6958653699568793e-21,1.098460240239516e-18,1.7052046061729742e-13
-672.4999999999999,5.810842898472188e-22,1.1357815034335469e-18,1.705904530636285e-13
-672.3,2.9069727450484903e-22,1.1041654383710683e-18,1.7074422735891926e-13
-672.0999999999999,4.521354031213234e-23,1.1134601299906054e-18,1.7080349600575274e-13
-671.8999999999999,1.0696878634225752e-22,1.1357849665466587e-18,1.709498957384203e-13
-671.6999999999999,2.4270511789776727e-23,1.07050740187543e-18,1.7101614128234487e-13
-671.4999999999999,4.504898166353007e-22,1.1719088161391293e-18,1.7114931378224588e-13
-671.2999999999998,1.6522636063172953e-21,1.0924777298239366e-18,1.7121263149011446e-13
-671.0999999999999,6.701398069284823e-22,1.1271947088990032e-18,1.7136354153872452e-13
-670.8999999999999,2.676118611990288e-22,1.1224274664096314e-18,1.714401784918669e-13
-670.6999999999998,2.572965296895708e-22,1.1134094775887172e-18,1.7154105164324399e-13
-670.4999999999999,4.017069430716182e-23,1.1431439631266331e-18,1.7164744231374538e-13
-670.2999999999998,1.835141568418303e-23,1.1054649325294056e-18,1.717657176934194e-13
-670.0999999999998,1.0417193927288476e-22,1.1023176837284578e-18,1.7186549220845104e-13
-669.8999999999999,2.832277690516675e-23,1.174814786055951e-18,1.719724668968299e-13
-669.6999999999998,7.348086613793547e-24,1.08228774751992e-18,1.7206850366046327e-13
-669.4999999999998,1.922611482282567e-22,1.1363930901618317e-18,1.7217047087980909e-13
-669.2999999999998,8.037717317099654e-22,1.1521678837717546e-18,1.722787748525034e-13
-669.0999999999998,4.399394488020247e-22,1.0808200687107502e-18,1.7235586054541964e-13
-668.9000000000003,2.8909751889020506e-22,1.1762253442327517e-18,1.725249886999679e-13
-668.7000000000003,1.160718792133453e-22,1.0988961297046942e-18,1.7255496139770438e-13
-668.5000000000002,2.640925709789535e-22,1.1295060889076957e-18,1.7272180529597904e-13
-668.3000000000003,3.0512647330469496e-22,1.1363707472137065e-18,1.727793473445852e-13
-668.1000000000003,3.902852256621822e-22,1.1340466692530434e-18,1.7292822813385171e-13
-667.9000000000002,1.8493928823722558e-22,1.1164474673889387e-18,1.7298505371211623e-13
-667.7000000000003,1.7795282753982874e-22,1.139724527954851e-18,1.7313187090537672e-13
-667.5000000000002,5.854289818653307e-23,1.1225295644988721e-18,1.7320222037014612e-13
-667.3000000000002,2.740279546541795e-22,1.1776371586201062e-18,1.7335750005249363e-13
-667.1000000000003,1.3258662312968913e-22,1.0569771746395921e-18,1.734265645983879e-13
-666.9000000000002,3.352485821941196e-22,1.1949583356978801e-18,1.7350819467195565e-13
-666.7000000000002,4.952806194857366e-22,1.1113012557295757e-18,1.736771573698739e-13
-666.5000000000002,2.3884670905013557e-22,1.1593141707073286e-18,1.737257081762151e-13
-666.3000000000002,1.9517603470981286e-23,1.0932023689234521e-18,1.7386792153642156e-13
-666.1000000000001,8.311378434943846e-23,1.178043066392271e-18,1.7395108123283398e-13
-665.9000000000002,4.7026115924993237e-23,1.1314539450024847e-18,1.740575032058422e-13
-665.7000000000002,5.720958214671783e-23,1.1101238776542722e-18,1.7418427345516575e-13
-665.5000000000001,6.168454676573421e-23,1.1635360673224069e-18,1.7427586460675493e-13
-665.3000000000002,4.0179931582707607e-22,1.1446423626381648e-18,1.7437858912765613e-13
-665.1000000000001,2.607334993333174e-22,1.1093154684926222e-18,1.744835590676762e-13
-664.9000000000001,9.5489386031615e-23,1.1797852203041682e-18,1.7458870111083144e-13
-664.7000000000002,3.111418867481473e-22,1.0977270796575904e-18,1.746945228344802e-13
-664.5000000000001,3.0401804813761976e-23,1.189537360067196e-18,1.7482183569249819e-13
-664.3000000000001,6.371828800113451e-22,1.1136651778692633e-18,1.7489357653149698e-13
-664.1000000000001,1.1621595633403747e-21,1.1401684897704357e-18,1.750512000893067e-13
-663.9000000000001,2.3322671725002113e-21,1.172507722913937e-18,1.7509461175616627e-13
-663.7,1.919710349937005e-21,1.1193393616840263e-18,1.7527352636710992e-13
-663.5000000000001,9.451249033267978e-22,1.1540405490016698e-18,1.7533976032054287e-13
-663.3000000000001,2.875615782755594e-22,1.1565240972119079e-18,1.7545431293014204e-13
-663.1,5.555124910837857e-23,1.1292180536945507e-18,1.75548053344161e-13
-662.9000000000001,1.3977835600240036e-22,1.1592439016704407e-18,1.7568665663156974e-13
-662.7,3.261901094091716e-22,1.1379755417919366e-18,1.7573419577754239e-13
-662.5,2.790531517804246e-22,1.1612835818364252e-18,1.7592183150182863e-13
-662.3000000000001,6.417501905105773e-22,1.145215418018755e-18,1.759738042087381e-13
-662.1,2.8816070953109493e-22,1.161539073870473e-18,1.7608758750722739e-13
-661.9,4.518097247875119e-22,1.1333205768193425e-18,1.7620874884197673e-13
-661.7,4.20232309823672e-22,1.1528500904459964e-18,1.7632985268015488e-13
-661.5,4.06837366264962e-22,1.1664055693535395e-18,1.7641080789390682e-13
-661.3,6.956671550534979e-23,1.1452620532920012e-18,1.7653765372358438e-13
-661.1,1.0864287693276242e-23,1.1503145582389987e-18,1.7663593679115942e-13
-660.9,3.752601177986586e-23,1.1426263578901913e-18,1.7673478747413234e-13
-660.6999999999999,8.843200280543416e-23,1.1888674646402459e-18,1.768460832838548e-13
-660.5,2.486028744273655e-22,1.13386149538216e-18,1.7699217195095736e-13
-660.3,6.064133653948708e-23,1.159001594788902e-18,1.7703929061136017e-13
-660.0999999999999,6.791437236447598e-24,1.1648831704725387e-18,1.7719919185378193e-13
-659.9,1.9364627572531876e-22,1.1604431560191777e-18,1.7727614352845052e-13
-659.6999999999999,1.6396127552032075e-22,1.1435310393181185e-18,1.7741135481379067e-13
-659.4999999999999,2.197905171605067e-22,1.1592906936151901e-18,1.774881831393694e-13
-659.3,3.2734595149802644e-23,1.1933059722258278e-18,1.7764272769448697e-13
-659.0999999999999,1.446414498923723e-22,1.131205363997991e-18,1.7770492361387024e-13
-658.8999999999999,1.6618600452466734e-22,1.1363795614598998e-18,1.7785994137537093e-13
-658.6999999999999,2.584377927023559e-23,1.23896214388398e-18,1.7792720881322283e-13
-658.4999999999999,1.0652925068288614e-22,1.0995110957462128e-18,1.780326504441433e-13
-658.2999999999998,3.371063789554236e-22,1.1956223473296921e-18,1.782025905490765e-13
-658.0999999999999,4.754141585999673e-22,1.1378304559518994e-18,1.7824965614521847e-13
-657.8999999999999,2.286104182346099e-22,1.1844097553225527e-18,1.7839200644322541e-13
-657.6999999999998,1.8594175467522613e-22,1.177772941930738e-18,1.784754738131456e-13
-657.4999999999999,2.2594614161119386e-23,1.1288069660648045e-18,1.7864782633823468e-13
-657.2999999999998,1.0181662556035322e-22,1.2008978242057927e-18,1.7868085011654627e-13
-657.0999999999998,3.0907278912700925e-22,1.1730524462205508e-18,1.7883482711109585e-13
-656.8999999999999,3.0201532853824105e-22,1.1307233396963117e-18,1.7894610116898054e-13
-656.6999999999998,1.0586011766680488e-22,1.211452196569169e-18,1.7903504138244016e-13
-656.4999999999998,1.4188493060922616e-23,1.146389479577983e-18,1.7916294883381264e-13
-656.3000000000003,7.524429464089908e-23,1.213158765357849e-18,1.7925811411767988e-13
-656.1000000000003,8.839786531089413e-22,1.1023505024322426e-18,1.7939903641962982e-13
-655.9000000000002,3.855985102972682e-22,1.2190131443098634e-18,1.7945341473916891e-13
-655.7000000000003,1.483300519276966e-22,1.1631249246449082e-18,1.7960696452777003e-13
-655.5000000000002,1.1306857326865537e-22,1.1764747693674805e-18,1.7969493225855065e-13
-655.3000000000002,4.247303250927592e-22,1.1663087477579861e-18,1.7982763313117974e-13
-655.1000000000003,1.9560501731870342e-22,1.1837942973437373e-18,1.7995286918291686e-13
-654.9000000000002,1.910998745897595e-22,1.168824263147825e-18,1.8002715068952533e-13
-654.7000000000002,5.82361365288989e-22,1.1857347070919124e-18,1.8016113067793845e-13
-654.5000000000002,2.722306472606057e-22,1.1501775760768273e-18,1.8025429687745238e-13
-654.3000000000002,7.032842741801287e-22,1.246333753435278e-18,1.8037918812364798e-13
-654.1000000000001,1.2638694511160315e-21,1.1008433196131623e-18,1.8052385844010373e-13
-653.9000000000002,5.292726700552864e-22,1.239418643091602e-18,1.805929301670827e-13
-653.7000000000002,3.074081855214201e-22,1.1457962918837769e-18,1.807271187463166e-13
-653.5000000000001,9.411549931079066e-23,1.1979125487430394e-18,1.808180320911787e-13
-653.3000000000002,7.345567857601087e-23,1.1679320754267694e-18,1.8095720989374304e-13
-653.1000000000001,6.69799411142216e-22,1.1969939113367253e-18,1.8104062059387352e-13
-652.9000000000001,4.8864624203279e-22,1.1623542747382274e-18,1.8117471453604908e-13
-652.7000000000002,4.613357519323954e-22,1.2205633848222146e-18,1.8126884508298834e-13
-652.5000000000001,3.3231072992995045e-22,1.14620995224804e-18,1.8141826456937386e-13
-652.3000000000001,2.682688115301419e-22,1.2249165371134278e-18,1.814853803810961e-13
-652.1000000000001,2.8586533514190587e-22,1.1418204392987801e-18,1.816339335558939e-13
-651.9000000000001,3.8688351015823163e-22,1.2339440638840359e-18,1.8171791183709732e-13
-651.7,7.673988395706627e-23,1.153870326682271e-18,1.818554845695625e-13
-651.5000000000001,2.7712414512146126e-22,1.18759448087355e-18,1.8196267749280068e-13
-651.3000000000001,1.5565277917234682e-22,1.2234862330979183e-18,1.8205330578155739e-13
-651.1,1.8058315858137568e-22,1.1476360338370785e-18,1.8219675202704768e-13
-650.9000000000001,5.073879711505097e-22,1.219013191213965e-18,1.822904684134719e-13
-650.7,2.9193010996845385e-22,1.1942804806970509e-18,1.8242044592704647e-13
-650.5,2.2531475678164757e-22,1.1804893002891012e-18,1.8253364708141758e-13
-650.3000000000001,7.90297933769144e-22,1.2172688926513417e-18,1.8262511934837537e-13
-650.1,7.456511809350481e-22,1.1530988337570034e-18,1.8276018957832646e-13
-649.9,3.515665356037831e-22,1.2352851084222674e-18,1.8286914556418946e-13
-649.7,6.200075562501028e-22,1.1562734610728447e-18,1.8298836507290034e-13
-649.5,6.338429090710185e-24,1.2131389070796783e-18,1.830555681010384e-13
-649.3,2.4774350278957383e-22,1.2170106383416815e-18,1.8325185671374647e-13
-649.1,5.841917777987209e-22,1.1627766131014212e-18,1.8330893938235093e-13
-648.9,5.353391674785109e-22,1.2286413211825416e-18,1.8346130668930591e-13
-648.6999999999999,5.802187837029778e-22,1.1711841135646248e-18,1.8354314547737094e-13
-648.5,5.152127860100329e-22,1.2376473627439487e-18,1.8365399647147679e-13
-648.3,2.624481527237427e-22,1.1555316185178923e-18,1.83821842046342e-13
-648.0999999999999,3.430447344920046e-22,1.2330682487646222e-18,1.8387228262630851e-13
-647.9,7.6788787299254585e-22,1.1831203700773201e-18,1.8402800455429404e-13
-647.6999999999999,1.63503986766976e-21,1.226071977184919e-18,1.8413844196971178e-13
-647.4999999999999,9.738236965298617e-22,1.1633972462898873e-18,1.8424388175983538e-13
-647.3,3.0495352120600416e-22,1.2598481344501797e-18,1.8435086474961717e-13
-647.0999999999999,2.0372512070126708e-22,1.138766580641649e-18,1.845073032022808e-13
-646.8999999999999,3.311252139183325e-22,1.2697173828941704e-18,1.8457243627272434e-13
-646.6999999999999,4.315271681379496e-22,1.1595173099100212e-18,1.847152616692161e-13
-646.4999999999999,3.622684571268913e-22,1.2517561504730565e-18,1.8481619989522995e-13
-646.2999999999998,3.374766781018681e-22,1.159169375641703e-18,1.849314601136127e-13
-646.0999999999999,7.51412479209065e-22,1.2354598456603912e-18,1.8506704869852362e-13
-645.8999999999999,6.923552236239465e-22,1.2066654422031804e-18,1.8516339585828093e-13
-645.6999999999998,9.797667625467403e-22,1.2227776087903595e-18,1.85290039034253e-13
-645.4999999999999,6.369837184568772e-22,1.1760195812464107e-18,1.8539338884051544e-13
-645.2999999999998,1.0721863077118388e-22,1.241133136937622e-18,1.8554912946833392e-13
-645.0999999999998,2.409942166012919e-22,1.2080912064312284e-18,1.856213853092322e-13
-644.8999999999999,4.996653771451778e-22,1.1942930425651803e-18,1.8575405750167238e-13
-644.6999999999998,1.059556072413681e-22,1.2363084667108668e-18,1.8589660494024846e-13
-644.4999999999998,2.621419749814275e-22,1.2255684280224028e-18,1.8595922026471025e-13
-644.2999999999998,8.150495070336516e-22,1.1693693583824454e-18,1.8613184465320907e-13
-644.0999999999998,1.5928713729890477e-21,1.2581783185757062e-18,1.8623040394381855e-13
-643.9000000000003,1.0324502353729878e-21,1.1794396763250512e-18,1.8632446164677472e-13
-643.7000000000003,6.061552627286909e-22,1.2635858011580016e-18,1.8647190800566987e-13
-643.5000000000002,8.551301377509308e-23,1.1843281206425753e-18,1.8656175066079414e-13
-643.3000000000003,1.9949221385086948e-23,1.2270958550393278e-18,1.866850257622181e-13
-643.1000000000003,3.1088330044526876e-22,1.2400747987032113e-18,1.8681953505235633e-13
-642.9000000000002,7.96741877746608e-22,1.1973507294115343e-18,1.8693196900160404e-13
-642.7000000000003,9.3210709992279e-22,1.214644577728306e-18,1.8705853865133328e-13
-642.5000000000002,1.5017451858956852e-21,1.2417696032387265e-18,1.871466156741877e-13
-642.3000000000002,1.3351778159734958e-21,1.2032834390808993e-18,1.873080335552961e-13
-642.1000000000003,5.228026098285807e-22,1.2598889523401714e-18,1.8737345839545555e-13
-641.9000000000002,4.5657298058828996e-23,1.1758887195884705e-18,1.87560076372607e-13
-641.7000000000002,4.903483488784868e-22,1.2666111228547579e-18,1.8762689675290499e-13
-641.5000000000002,6.681144313177755e-22,1.1811957478364425e-18,1.8774461014135532e-13
-641.3000000000002,3.228486145697737e-22,1.2854128872931696e-18,1.8789574963725884e-13
-641.1000000000001,3.122194095441514e-22,1.2117363003404881e-18,1.8796904259946872e-13
-640.9000000000002,4.782173756254123e-23,1.1784769308592623e-18,1.8813935422026208e-13
-640.7000000000002,5.02949403329832e-22,1.2851048844777625e-18,1.8821230880507368e-13
-640.5000000000001,6.746975556276871e-22,1.2296915064953137e-18,1.883861992791637e-13
-640.3000000000002,2.8387059688811025e-22,1.1975302591106207e-18,1.8844733462746704e-13
-640.1000000000001,9.607348852693736e-22,1.2502083188403977e-18,1.8859297648045605e-13
-639.9000000000001,1.6110845644301995e-21,1.2224803125277146e-18,1.887256946657508e-13
-639.7000000000002,1.537399662458096e-21,1.2618070151104632e-18,1.8881551262103033e-13
-639.5000000000001,1.1760583382628035e-21,1.185507762662307e-18,1.8898477305768465e-13
-639.3000000000001,5.356534014843094e-23,1.2724338078385156e-18,1.8903104851507403e-13
-639.1000000000001,6.172491116277255e-22,1.23176996249929e-18,1.8922195234121107e-13
-638.9000000000001,1.10708137597604e-21,1.2127454011373004e-18,1.892862522508709e-13
-638.7,9.717967005536602e-22,1.2580369224970255e-18,1.8943677419719474e-13
-638.5000000000001,9.83565934459316e-22,1.2323145285580455e-18,1.8956867502073784e-13
-638.3000000000001,1.1617792295673885e-21,1.248225188096162e-18,1.8965646827298765e-13
-638.1,9.185039173319412e-22,1.2127724443446636e-18,1.8982632128723222e-13
-637.9000000000001,8.204423680315773e-22,1.281764214992464e-18,1.8988553454772253e-13
-637.7,7.5531780892988e-23,1.1871618704816607e-18,1.9003269056025488e-13
-637.5,1.5838746878307856e-22,1.2963460597527133e-18,1.9018747381200852e-13
-637.3000000000001,8.954651080140546e-22,1.196889140497963e-18,1.902525537796322e-13
-637.1,1.888315384143836e-21,1.2632990176441597e-18,1.904295953042777e-13
-636.9,1.4953405764594733e-21,1.2357193866815288e-18,1.9050336598355427e-13
-636.7,1.4498720295066093e-21,1.2828738848292787e-18,1.906451995537201e-13
-636.5,1.0566906982414726e-21,1.191209602543247e-18,1.9076614215098215e-13
-636.3,1.1193811737255357e-21,1.2800053239442212e-18,1.9089811089811455e-13
-636.1,8.357324862410968e-22,1.2070904648388427e-18,1.9100842793414818e-13
-635.9,2.679141978847034e-22,1.3361447201537172e-18,1.9112555692191302e-13
-635.6999999999999,1.3871369393522139e-22,1.14957584200488e-18,1.9126022573271452e-13
-635.5,2.815609144032764e-22,1.3008233484923584e-18,1.9134894697288594e-13
-635.3,4.0346514852035837e-22,1.2458687250060956e-18,1.915383871492575e-13
-635.0999999999999,4.723885450094851e-22,1.2473673307368645e-18,1.9159333670531723e-13
-634.9,8.531921269412871e-23,1.2575441362195523e-18,1.9175330592226278e-13
-634.6999999999999,2.4282744909797263e-23,1.258591582343235e-18,1.918644626141647e-13
-634.4999999999999,9.424982080150355e-23,1.2172072649485687e-18,1.9197746530742064e-13
-634.3,1.834441860430094e-22,1.315304039792991e-18,1.9210638072638342e-13
-634.0999999999999,1.2728816282436337e-22,1.1778315695763087e-18,1.9226301119521793e-13
-633.8999999999999,5.926039164804642e-23,1.3216371278566457e-18,1.9233071332481063e-13
-633.6999999999999,2.3825448450982625e-22,1.2403183852550997e-18,1.9248586306556574e-13
-633.4999999999999,3.4029466853012846e-22,1.2355051380376549e-18,1.9261657515857193e-13
-633.2999999999998,7.634433634939253e-23,1.2751225895522066e-18,1.9269375222928985e-13
-633.0999999999999,3.42669724221089e-24,1.2553989467370656e-18,1.9286442614442788e-13
-632.8999999999999,1.3171802520468805e-22,1.2748837321135276e-18,1.9298431528068755e-13
-632.6999999999998,4.489239453461356e-22,1.2565598621057947e-18,1.93080933441133e-13
-632.4999999999999,1.0654909938864765e-21,1.2440489480984664e-18,1.9323715807514458e-13
-632.2999999999998,6.339093040828478e-22,1.2807450766284777e-18,1.9335546473916555e-13
-632.0999999999998,2.2935174238477293e-22,1.2385758810602195e-18,1.9345671233028253e-13
-631.8999999999999,8.238093232571464e-23,1.2843507251084708e-18,1.93598237362768e-13
-631.6999999999998,2.240845773520684e-22,1.2820302491828334e-18,1.937350308406992e-13
-631.5000000000002,3.30829309538125e-22,1.2091381465406644e-18,1.9381558220461691e-13
-631.3000000000003,5.964576082593424e-22,1.3321489446609666e-18,1.9400800518040128e-13
-631.1000000000003,6.925361377381727e-22,1.2159466724726705e-18,1.9405122353331935e-13
-630.9000000000002,7.179458628805976e-22,1.3004113539086187e-18,1.9425903669100771e-13
-630.7000000000003,7.696858218240849e-22,1.256886659829345e-18,1.9431930317930233e-13
-630.5000000000002,3.6195201094567297e-22,1.2597102645474592e-18,1.9449468029195202e-13
-630.3000000000002,1.403132278590916e-23,1.2721738486110232e-18,1.9456121930752032e-13
-630.1000000000003,1.1663311646393877e-22,1.2952023822495796e-18,1.9474638409776978e-13
-629.9000000000002,4.397139791277944e-22,1.2287595562749435e-18,1.948320073510166e-13
-629.7000000000002,1.8476993123393787e-22,1.315801227654749e-18,1.949851241272426e-13
-629.5000000000002,1.212935893961874e-22,1.2424752267384343e-18,1.9506320557311692e-13
-629.3000000000002,7.042644649286301e-24,1.2821858054131243e-18,1.9524560519802307e-13
-629.1000000000001,2.832432931906939e-23,1.2967973551061974e-18,1.9535669055586334e-13
-628.9000000000002,1.1783580284761529e-23,1.2401655691741857e-18,1.954493101037453e-13
-628.7000000000002,4.4450610926983224e-23,1.3078192290598149e-18,1.9561914447361667e-13
-628.5000000000001,9.403548506932894e-24,1.2743081236006186e-18,1.9571628167847625e-13
-628.3000000000002,5.532070847601298e-23,1.257054559873215e-18,1.95836136371636e-13
-628.1000000000001,2.8807849490824157e-23,1.2928964621458123e-18,1.9600978575672528e-13
-627.9000000000001,1.9840135572597526e-23,1.2929320224913712e-18,1.9607700844375952e-13
-627.7000000000002,2.5456512626791452e-23,1.2541493677615276e-18,1.962528418274092e-13
-627.5000000000001,5.812523670448196e-23,1.2920161378286785e-18,1.9635299925473307e-13
-627.3000000000001,1.4725838915750065e-22,1.2761381395715597e-18,1.9650084346365864e-13
-627.1000000000001,7.256962357330906e-23,1.293906264458637e-18,1.9658286257085283e-13
-626.9000000000001,1.5228395638216972e-22,1.2691832503115587e-18,1.967916291935818e-13
-626.7,1.8374809841268374e-22,1.317771957189791e-18,1.9682246117035873e-13
-626.5000000000001,4.77615344484296e-22,1.2420365771458637e-18,1.9701400438830288e-13
-626.3000000000001,2.460175162899346e-22,1.3149553031731846e-18,1.9713996638940216e-13
-626.1,7.674426085780326e-22,1.2952226664752307e-18,1.972156063500858e-13
-625.9000000000001,8.305747674044999e-22,1.2562653397596414e-18,1.9742676571411306e-13
-625.7,9.060723353194754e-23,1.310450780650931e-18,1.9747673861875448e-13
-625.5,1.6113540484934993e-23,1.303336719432141e-18,1.9765858005486205e-13
-625.3000000000001,4.75399145946822e-23,1.240891767399566e-18,1.9773477824357023e-13
-625.1,3.4339988210793973e-23,1.3475243422603109e-18,1.9792257806798015e-13
-624.9,9.053023325547146e-23,1.2561138669998226e-18,1.9801298005413105e-13
-624.7,1.8349260870632576e-23,1.3146587174224654e-18,1.9815478839361667e-13
-624.5,1.2414606517823321e-23,1.2903326433403736e-18,1.982805211793529e-13
-624.3,3.6411637937870087e-22,1.2687332681767492e-18,1.9838856905890216e-13
-624.1,1.7971980742047032e-22,1.3327831750674352e-18,1.9858236434766239e-13
-623.9,1.17781334129353e-22,1.2781806084227177e-18,1.9861571287582138e-13
-623.6999999999999,1.642610885970575e-22,1.287974137450806e-18,1.9886060992771033e-13
-623.5,9.591020847486156e-23,1.3133527109156767e-18,1.9886624092192746e-13
-623.3,3.0613779215612026e-22,1.2904920769369426e-18,1.9909147706821066e-13
-623.0999999999999,1.0638643143667182e-22,1.3120616821743943e-18,1.9917203768360748e-13
-622.9,6.027575772695041e-23,1.2846931846053226e-18,1.99321393119118e-13
-622.6999999999999,1.129603854728638e-22,1.30235397413895e-18,1.9944013895920523e-13
-622.4999999999999,3.979176720317696e-23,1.3168622532053314e-18,1.9958224983814693e-13
-622.3,1.2078771487802272e-23,1.2914356844014514e-18,1.9969058719210576e-13
-622.0999999999999,2.050668965299354e-23,1.299966406046808e-18,1.9984522069503942e-13
-621.8999999999999,1.6041863144109225e-23,1.3136957884893657e-18,1.9998254386088439e-13
-621.6999999999999,4.1183563539386803e-22,1.3117379735464573e-18,2.0005640446064542e-13
-621.4999999999999,4.785050922784046e-22,1.2659883274979328e-18,2.002654649550921e-13
-621.2999999999998,3.121754090554344e-22,1.3587957812669846e-18,2.0033546474394078e-13
-621.0999999999999,5.782041437250236e-23,1.2976048246777908e-18,2.0049757216603012e-13
-620.8999999999999,4.146250743267238e-22,1.29029905034905e-18,2.0062263646885322e-13
-620.6999999999998,3.2117403246508773e-22,1.3084554755338615e-18,2.0076026153777972e-13
-620.4999999999999,1.6108898131483907e-23,1.3232174430918498e-18,2.008615896253026e-13
-620.2999999999998,2.774116055464382e-22,1.3125898305743985e-18,2.0103565775316816e-13
-620.0999999999998,1.0523050545693162e-22,1.3126175870044385e-18,2.0113089060068125e-13
-619.8999999999999,2.5866077752283163e-22,1.2917157779070027e-18,2.0129035311321333e-13
-619.6999999999998,1.3601217063120486e-22,1.338186344607543e-18,2.014213980078499e-13
-619.4999999999998,1.9512452160354426e-22,1.3030161349742315e-18,2.0153619334414913e-13
-619.2999999999998,3.1900912504503986e-22,1.3209530980061774e-18,2.0167788700320854e-13
-619.1000000000003,3.2215269208270605e-22,1.3067491231467104e-18,2.018108692245353e-13
-618.9000000000003,8.643321089859125e-24,1.3325260925848324e-18,2.0195389438733038e-13
-618.7000000000003,5.154017480965793e-22,1.322234015205844e-18,2.0205849220797962e-13
-618.5000000000002,8.900554835028368e-22,1.3026112780223406e-18,2.0222026430932223e-13
-618.3000000000003,1.047929470470854e-21,1.307788665095553e-18,2.023385473199415e-13
-618.1000000000003,6.16978019199547e-22,1.3476777622883225e-18,2.024812677121475e-13
-617.9000000000002,5.729984814453181e-22,1.317764643013138e-18,2.0259539658245896e-13
-617.7000000000003,9.650858505884987e-23,1.3068630115321672e-18,2.0273804662956004e-13
-617.5000000000002,5.800698308052476e-23,1.3214633370336436e-18,2.0289005865733703e-13
-617.3000000000002,1.828011581216895e-22,1.364565495552541e-18,2.0298314799367545e-13
-617.1000000000003,5.035002687573829e-22,1.2773579993918448e-18,2.031550150517651e-13
-616.9000000000002,5.198815878999695e-22,1.3461181209761836e-18,2.0325638279195828e-13
-616.7000000000002,3.807622393940267e-22,1.3194874641868685e-18,2.0341349092507666e-13
-616.5000000000002,1.3109554812364177e-22,1.367970191446434e-18,2.0353399482896785e-13
-616.3000000000002,1.494859342052996e-22,1.2594839454012325e-18,2.036614854334345e-13
-616.1000000000001,8.194456078613378e-24,1.380116617130441e-18,2.0382659882857776e-13
-615.9000000000002,9.525354780732889e-23,1.31905184716635e-18,2.0394222086267177e-13
-615.7000000000002,6.574934534658891e-22,1.3260417240853127e-18,2.0407239704059009e-13
-615.5000000000001,3.455921822877699e-22,1.33905292088785e-18,2.04217216941989e-13
-615.3000000000002,6.494484152594641e-22,1.326046810574902e-18,2.043627115406566e-13
-615.1000000000001,1.3930892559192672e-21,1.329574513609577e-18,2.0445387543384128e-13
-614.9000000000001,9.8383216359951e-22,1.3511254571323516e-18,2.0462170669152324e-13
-614.7000000000002,1.1198331876987908e-21,1.3107155355952951e-18,2.0475677934214153e-13
-614.5000000000001,7.57111049269212e-22,1.3661598743522414e-18,2.0488057330320135e-13
-614.3000000000001,7.100741091187853e-22,1.309549214099176e-18,2.0502992588851895e-13
-614.1000000000001,3.077338967637582e-22,1.371240602631897e-18,2.0514648429002744e-13
-613.9000000000001,1.2099730876886807e-22,1.3030776417017419e-18,2.0529681182431458e-13
-613.7,8.326724062521614e-22,1.3587523154079962e-18,2.0545837908636703e-13
-613.5000000000001,9.988099228376679e-22,1.3319427111482063e-18,2.0553636768678132e-13
-613.3000000000001,1.12382333618003e-21,1.3640114562954619e-18,2.0570734328634741e-13
-613.1,9.352624536760636e-22,1.305298369422733e-18,2.0586465597788366e-13
-612.9000000000001,3.5253986564625557e-22,1.3775925885634493e-18,2.0595411909314856e-13
-612.7,8.457936812673077e-22,1.3269471552345159e-18,2.0613049998221197e-13
-612.5,3.762067711559893e-22,1.3321880619908732e-18,2.0622973949128856e-13
-612.3000000000001,7.520008896415382e-23,1.3650858549429187e-18,2.0642117791765642e-13
-612.1,4.0422785575603164e-22,1.3721639268858828e-18,2.0648053572518613e-13
-611.9,2.6703530760043817e-22,1.3068874196821983e-18,2.0670601781956732e-13
-611.7,6.0545029336392735e-22,1.3309758456800215e-18,2.067855964276849e-13
-611.5,6.257615030081066e-22,1.410607246794531e-18,2.069382354912497e-13
-611.3,9.05156524619145e-23,1.3147789070245798e-18,2.0707725413499842e-13
-611.1,6.06582891563474e-23,1.3669797334106392e-18,2.0719865341283886e-13
-610.9,2.389949449673966e-22,1.3192500198223941e-18,2.0737306908097578e-13
-610.6999999999999,5.199585963805756e-22,1.3834734808395174e-18,2.0745876179868975e-13
-610.5,6.218263590500378e-22,1.345565332513448e-18,2.076624659260119e-13
