omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-54.6,5.478622834072398e-12,1.4377960706533987e-12,1.2959629287011158e-05
-54.39999999999999,5.067589516771529e-13,5.424968171626288e-12,6.849565767122941e-06
-54.19999999999998,1.3288519558124865e-12,8.472833452492618e-12,6.571953808184712e-06
-53.99999999999998,7.05229984863531e-12,3.255443138108565e-12,2.151420773905271e-05
-53.79999999999997,8.603954195125201e-12,1.3570420000869136e-11,2.5955550004378163e-05
-53.60000000000002,4.3376090011391884e-12,3.2037344097566746e-11,1.1011015311518172e-05
-53.40000000000001,7.755877568770747e-12,2.1705648491341636e-11,1.2594046993562203e-06
-53.2,3.0465942814125855e-12,1.1084696235759665e-11,1.1161088625265735e-05
-53.0,5.994180777397491e-13,8.591621520272071e-12,2.2582712275907155e-05
-52.79999999999999,2.9573330856130476e-12,4.9013611449375976e-12,1.7596713884030126e-05
-52.59999999999998,2.3531896897029446e-12,4.617404999799172e-13,7.750900358215589e-06
-52.39999999999998,3.085304633291437e-12,8.490701491098539e-12,2.7907646698664767e-06
-52.19999999999997,2.4198219318507704e-13,1.9316714512642365e-11,6.724845161519287e-07
-52.00000000000002,5.488228960244506e-13,5.64734810820765e-12,5.553804015423897e-07
-51.80000000000001,2.671030048932144e-13,2.4381458511466223e-12,3.559759291171024e-06
-51.6,1.3239688451475429e-12,5.495525584758387e-12,3.3782665041775656e-06
-51.4,8.476129469023784e-13,4.295835905484986e-12,5.193983547910974e-06
-51.19999999999999,6.499875507025506e-13,2.4038890475999706e-12,1.589607771823502e-05
-50.99999999999998,4.354085110902603e-13,3.7781808136478715e-12,1.6438664214352855e-05
-50.799999999999976,2.4603752051658836e-12,2.611899796324037e-12,7.440427496006395e-06
-50.60000000000002,2.698614818700552e-12,3.553459058882836e-13,9.442082775224458e-06
-50.40000000000002,3.701191303058576e-12,1.5073101811576915e-12,2.511180755138898e-05
-50.20000000000001,4.7360274164239195e-12,2.299545824684591e-12,5.939651156473071e-05
-50.0,1.5539744670747544e-13,2.0155202543953106e-12,9.512011662763131e-05
-49.8,1.9282243936213907e-12,2.2194377086195447e-12,7.48486956260499e-05
-49.59999999999999,6.943404822250387e-13,1.9739292671740154e-12,1.6811863208708555e-05
-49.39999999999998,3.1277754295429345e-12,1.4041068490784236e-12,1.0235878431740077e-05
-49.199999999999974,3.123606143733269e-12,3.8430860174174506e-13,4.7558158731989115e-05
-49.00000000000002,2.917385305950179e-13,1.2486526438487492e-12,6.028858027251304e-05
-48.80000000000002,1.7255107567583532e-12,7.881586444718722e-13,5.025028957831872e-05
-48.60000000000001,2.897275274558962e-12,1.0925205445547052e-12,5.815187861165098e-05
-48.4,4.1951474771948745e-13,3.80797075953369e-12,5.5188081938044167e-05
-48.199999999999996,2.594654370826219e-12,2.516651579947771e-13,2.0598465490487317e-05
-47.999999999999986,2.1149670257004064e-12,3.445752127065677e-13,8.928930747238831e-06
-47.799999999999976,2.1203014786392823e-12,3.0095953152754157e-12,1.704660827353948e-05
-47.59999999999997,5.307144699968995e-12,8.623398349144245e-12,3.156704288664417e-05
-47.40000000000002,2.8816932602313254e-13,2.179760316247702e-12,5.865368219606488e-05
-47.20000000000002,4.788263594674166e-12,4.0658988958845976e-12,6.315617824820677e-05
-47.00000000000001,4.150987069208485e-12,1.3903672330756412e-11,4.628322408297874e-05
-46.8,1.0451864513006778e-12,1.5798223960358916e-11,2.504271747735632e-05
-46.599999999999994,2.3880420145978786e-12,1.7550177728532667e-11,5.0705671810164685e-05
-46.399999999999984,3.4472191291201465e-12,9.94106292485034e-12,0.00012259519173356335
-46.199999999999974,5.236593807921651e-13,2.7583635074237828e-12,0.00010017368971748432
-45.99999999999997,6.604748968063654e-12,3.5919036722747006e-12,1.2774820544883483e-05
-45.80000000000002,2.654227183037734e-12,7.452467050768189e-14,1.7781724371902902e-05
-45.600000000000016,4.9624875598089924e-12,3.183022367938886e-13,4.236123008448613e-05
-45.400000000000006,7.510430053997534e-12,3.4280511002139473e-13,2.359808445743546e-05
-45.199999999999996,1.8075519498472303e-13,3.1759302524870178e-12,1.8452430136363453e-05
-44.99999999999999,6.419331560324638e-12,1.674560867240775e-11,1.8312265231413594e-05
-44.79999999999998,4.620615834486769e-13,2.745831361033181e-11,1.2398640231501573e-05
-44.59999999999997,2.6372302924259585e-12,1.9992596942455316e-11,1.5498921638618098e-05
-44.39999999999997,3.803547769711759e-12,1.132112613250034e-11,2.1794476824323988e-05
-44.20000000000002,2.488315858418387e-12,6.063065155652433e-12,2.8400598884142397e-05
-44.000000000000014,2.0583226704087432e-13,1.8759305256384663e-12,1.546175920826736e-05
-43.800000000000004,2.0730227861680486e-12,6.048804237437201e-13,9.160946199261514e-06
-43.599999999999994,1.9936891647409034e-12,1.6720656446264474e-12,2.0101069024285842e-05
-43.39999999999999,4.3630126872536446e-13,4.2019343163781875e-12,1.4508268027765171e-05
-43.19999999999998,2.6893520659487228e-12,4.996445454967655e-12,2.6089251324824376e-05
-42.99999999999997,1.7367280178130997e-12,2.9492334889354444e-11,5.010899965745806e-05
-42.800000000000026,3.590966093011197e-13,4.8202341501960215e-11,2.6908217394648474e-05
-42.600000000000016,6.170885566506879e-13,2.6043485517324445e-11,1.155624063298213e-05
-42.40000000000001,1.2144159307479836e-12,1.0374173430245718e-11,4.2678690974317647e-05
-42.2,2.9083065812513155e-12,1.6430110859546556e-11,5.1307320499473784e-05
-41.99999999999999,3.869280516615216e-12,2.449624446357069e-11,2.5526812255032652e-05
-41.79999999999999,1.4988130429211873e-12,1.0751415803890626e-11,1.6848330916922535e-05
-41.59999999999998,7.275188089956289e-14,5.250396797669999e-12,1.2722290802807498e-05
-41.39999999999997,1.2920980548524634e-12,1.9398573824737472e-11,8.92272114292629e-06
-41.200000000000024,6.190733922762068e-12,3.1992934751612763e-11,1.9670484112373578e-05
-41.000000000000014,7.1495503311309235e-12,4.1335007036559066e-11,7.562504073784147e-06
-40.80000000000001,2.912135130215339e-12,3.143190432662629e-11,0.00010695420651810053
-40.6,7.141729482413441e-13,1.3189984933216494e-11,0.00029281384808071633
-40.39999999999999,1.8709901021616224e-12,2.1164408289892205e-11,0.0002971238134420828
-40.19999999999999,1.3067179754062307e-12,5.357768832242893e-11,0.00016822136249456263
-39.99999999999998,7.443186995950311e-14,5.2642466980105596e-11,5.893031042061498e-05
-39.79999999999997,1.6541616388377338e-12,2.574152992447277e-11,1.5659171998533008e-05
-39.60000000000002,3.7756039369750404e-12,2.3749699590170758e-11,9.881382192509673e-06
-39.40000000000001,9.998919551873715e-12,3.8897883675383796e-11,1.0888059815606105e-05
-39.20000000000001,1.253941185150997e-11,2.3958134095214992e-11,9.761125655303601e-06
-39.0,7.093755323335391e-12,1.1170559715278626e-11,3.0103828394095297e-05
-38.79999999999999,1.632929605141676e-13,3.5780567491955455e-11,0.00015828222441105328
-38.59999999999999,3.1693308766948396e-12,6.93933969967018e-11,0.0004081476333457036
-38.39999999999998,5.580570892107471e-12,9.611110550403786e-11,0.00043957826393487264
-38.19999999999997,2.3294674847297866e-12,1.2290522546665619e-10,0.00016395847809209225
-38.00000000000002,4.0331835036980785e-12,1.607872732918416e-10,2.0929519330873812e-05
-37.80000000000001,4.011517781019425e-12,1.5165610120193683e-10,2.41941824229388e-05
-37.60000000000001,3.2380946419165853e-12,6.101805781095705e-11,1.1038339892267518e-05
-37.4,1.3090777908050925e-12,9.170386087091015e-12,3.531448086770059e-05
-37.19999999999999,1.2700204450881491e-12,7.442045186204245e-11,7.83286696106539e-05
-36.999999999999986,7.239281629247501e-12,1.1391111604680041e-10,4.8601412952536665e-05
-36.799999999999976,1.3698211943024747e-11,1.061597859332379e-10,7.041859736997074e-05
-36.599999999999966,8.24871155422625e-12,2.0635388550464247e-10,0.00015862640525599766
-36.40000000000002,6.815911299795538e-13,2.1575070569671277e-10,0.0001967040868121447
-36.20000000000001,1.6117681979596086e-11,9.037918098359157e-11,0.00017175355853245146
-36.00000000000001,1.1217801513305493e-11,3.595731700604464e-10,6.460265395880078e-05
-35.8,4.871927770112873e-12,7.374240089194034e-10,5.327134987267534e-06
-35.59999999999999,2.8043594024572257e-12,3.249405768833898e-10,2.2516160293172154e-05
-35.399999999999984,7.312779992193348e-12,7.062314714753821e-11,4.021622627363665e-05
-35.199999999999974,9.057516858356802e-12,2.6435279900828607e-10,4.7253914458505246e-05
-34.999999999999964,1.2999550013057947e-11,6.91321153949553e-10,3.8036209055571065e-05
-34.80000000000002,2.2958624742987282e-11,8.216846114540696e-10,6.101284183108509e-06
-34.60000000000001,2.2291122553793352e-11,1.0546919624870306e-09,0.0001183080469851472
-34.400000000000006,5.413290125797777e-13,1.6009552486254826e-09,0.00018911879171945104
-34.199999999999996,1.3600829085827141e-11,2.0724591493353557e-09,0.00010570958294671476
-33.999999999999986,8.371566095123192e-12,1.7930738144325403e-09,5.398919274271696e-05
-33.79999999999998,4.435030899318675e-12,1.3021552692899912e-09,1.3870848079797618e-05
-33.59999999999997,1.4292354899577552e-11,2.6629530075037846e-09,2.465001202249938e-06
-33.40000000000003,2.197229198800473e-11,5.855872097065942e-09,1.6985137916736216e-05
-33.20000000000002,1.742262298719216e-11,9.434382538183252e-09,1.9016252302250614e-05
-33.00000000000001,1.8239774810124005e-11,1.2652515865410313e-08,0.0002854901644054163
-32.800000000000004,5.047096606143051e-11,1.2103327251124112e-08,0.000267270386088884
-32.599999999999994,4.3854947831824536e-11,5.565891341124837e-09,9.381825582591364e-06
-32.399999999999984,1.4051428967293176e-12,1.4487635042015096e-09,0.00010304608346514967
-32.19999999999998,1.1599994232323564e-11,1.1646593623184587e-09,0.00013059951739537208
-31.99999999999997,1.0573662976877791e-11,1.0370154218754137e-09,0.0001320400405703681
-31.800000000000022,6.642502622428231e-12,1.6199344868098623e-09,0.00010450519682903962
-31.600000000000016,1.0095812442775047e-12,7.701520229020414e-09,1.8120366101330688e-05
-31.400000000000006,2.383305547027309e-12,2.449094299286991e-08,2.206838327211076e-05
-31.2,5.859086128518283e-12,3.835724160708247e-08,1.3631024193023765e-05
-30.999999999999993,1.996454350125965e-12,3.9547905930859355e-08,0.00010964224282714468
-30.799999999999983,1.988093707258646e-11,3.001232979782296e-08,0.00016855540573375307
-30.599999999999977,2.647350152291595e-11,2.210507973551421e-08,9.050056811919325e-06
-30.39999999999997,5.182364620008191e-12,2.0251949735512803e-08,0.00034055558625108114
-30.20000000000002,3.924198895478662e-12,1.855694906625798e-08,0.00048068652493709035
-30.000000000000014,1.0612291251870369e-11,1.4431411243097315e-08,0.0003685336321697318
-29.800000000000004,9.08904946954641e-12,5.7896039926707384e-09,0.00044182898612623044
-29.599999999999998,3.2414264352680856e-12,1.4837749570402319e-09,0.0004646729247072487
-29.39999999999999,6.4220010030931075e-12,6.693158002111433e-10,0.00013578483660213827
-29.19999999999998,2.107104403624353e-11,7.860621841167211e-09,6.340106694266169e-05
-28.999999999999975,1.6191862963693266e-11,2.73333119408849e-08,0.00019905757913233344
-28.79999999999997,2.218801613333558e-12,4.262197491513655e-08,0.00013033538002764125
-28.60000000000002,4.237175834070407e-13,3.454299233799385e-08,2.1960712473246243e-05
-28.400000000000013,5.011321440030646e-12,2.448690020060075e-08,0.0004938718764366092
-28.200000000000003,8.475811038192987e-12,2.7029739711412895e-08,0.0007817605034895293
-27.999999999999996,9.139937487033045e-13,3.921549444304135e-08,0.00045508691276460305
-27.79999999999999,4.6011495698127215e-12,3.829434745561513e-08,0.0001781505548578525
-27.59999999999998,6.036212110593229e-12,1.329201512161569e-08,6.099733755453058e-05
-27.399999999999974,7.82630769312125e-12,3.0790580369013403e-09,9.391244681515888e-05
-27.199999999999967,5.307351686392935e-12,1.974390559391918e-08,0.00014593162804489864
-27.000000000000018,7.103761492638056e-12,3.7718200114132685e-08,2.452184965918617e-05
-26.80000000000001,4.922383359921084e-13,2.60513516553018e-08,0.00015299684511976805
-26.6,5.555664114717435e-12,1.6580401380595675e-08,0.00016505922099018894
-26.399999999999995,1.3858989001455785e-11,3.6128265859074486e-08,0.00013186396684933296
-26.19999999999999,6.597598666884192e-13,2.560129753754618e-08,0.00040035488836121636
-25.99999999999998,1.6791649895057092e-11,3.499339143046679e-09,0.00035807362615487007
-25.799999999999972,5.646088169667791e-12,1.5358763494207378e-08,0.00021236793808341337
-25.600000000000023,1.2787044113557875e-11,7.193306043429239e-08,0.00028470517541268883
-25.400000000000016,2.358639212260494e-11,1.5558642301176873e-07,0.0007710065592249402
-25.20000000000001,9.558428023657187e-12,1.48429811905514e-07,0.0007401311681380134
-25.0,1.8303628647766864e-11,3.291625344838151e-08,9.948090681812848e-05
-24.799999999999994,4.609592342614452e-12,6.739096322267587e-08,0.0004870098246672225
-24.599999999999987,1.6723438639775334e-11,2.3434373758611834e-07,0.0006177656359441196
-24.399999999999977,2.364444074328935e-11,1.659153081561737e-07,0.00029036182087179566
-24.19999999999997,1.060417157709667e-11,4.9363683712978535e-08,9.986806642141526e-05
-24.00000000000002,1.475073666453981e-11,7.291961452304174e-08,0.00022829389607772755
-23.800000000000015,6.1508453624660565e-12,1.9105226832518168e-08,0.0005035860791641675
-23.60000000000001,5.0267024428004735e-11,1.3799849001125007e-07,0.0008518222695800605
-23.4,3.292806237317368e-11,4.214024702843615e-07,0.0008345673188563052
-23.199999999999992,5.6234628167029026e-14,4.036725797186464e-07,0.00032267105496391505
-22.999999999999986,7.925197960148815e-12,2.4811806638279404e-07,4.764012197800141e-05
-22.799999999999976,3.468258169710261e-11,1.927443876922599e-07,0.0005936195273378179
-22.59999999999997,1.856094431849372e-11,1.1862798591014572e-07,0.00026005629712494145
-22.40000000000002,6.522828265361535e-11,7.852766433120721e-09,0.00013501592332153072
-22.200000000000014,7.819175396124445e-12,1.8824424173540944e-07,0.0009816150728704153
-22.000000000000007,1.647082895476203e-11,1.603799279373291e-07,0.001299934371233748
-21.799999999999997,1.4572061406541978e-12,7.3304451430731835e-09,0.0016995974643305945
-21.59999999999999,1.575572673770633e-11,2.017406908038585e-07,0.0020157731918177962
-21.399999999999984,9.40056197783154e-12,2.527254603643536e-07,0.0006588007163098975
-21.199999999999974,3.137249296421658e-12,7.239583997116485e-07,0.00014358392008468078
-20.999999999999968,8.772955347865184e-13,1.3206670727848032e-06,0.000888542471254834
-20.80000000000002,3.1044832247357557e-12,1.1550572534634911e-06,0.00034105324400785035
-20.600000000000012,3.277641599188797e-13,6.439213389558079e-07,9.261718674732393e-05
-20.400000000000006,5.9549316317831166e-12,2.637560039755544e-07,0.0003134153533800081
-20.199999999999996,1.0244427426467971e-12,8.038243117822166e-08,0.0008959607955862567
-19.99999999999999,7.290463280373004e-13,4.040919876572113e-08,0.001016627706718137
-19.799999999999983,1.1825790645500151e-12,3.04197954342098e-08,0.0010760442801600004
-19.599999999999973,2.0315469812053482e-12,3.359961988259209e-08,0.0010528840029464814
-19.399999999999967,1.8141300446686254e-12,6.947855739932651e-08,0.0003182255855184714
-19.200000000000017,4.499815728425466e-13,5.894037380159914e-08,0.001765870878413269
-19.00000000000001,4.4868285271040574e-14,2.760444582157289e-08,0.0025704293164624677
-18.800000000000004,1.4281109034149813e-13,6.034738639155332e-08,0.0003143143790840059
-18.599999999999994,1.4608862438205017e-15,4.619974076319296e-07,0.0015380001480797337
-18.399999999999988,1.3506800720488935e-13,1.1434319007662474e-06,0.0020322784578559678
-18.19999999999998,3.9948130714913303e-14,1.610579160213308e-06,0.000474684831957607
-17.99999999999997,2.4264385467086815e-14,1.8744578139107533e-06,0.00029247177015993776
-17.799999999999965,1.2249485853939695e-13,1.717795705763529e-06,0.0005853698245031697
-17.600000000000016,1.7664565243056158e-13,7.884297594868318e-07,0.0012494952642290314
-17.40000000000001,1.4848602676970105e-13,4.319358550653993e-08,0.002344551327355854
-17.200000000000003,4.284706093183668e-14,1.1115481949525965e-07,0.002081130475448626
-16.999999999999993,6.97893184062749e-16,4.367838261974564e-07,0.00031284661911655927
-16.799999999999986,1.2222759178681525e-14,1.2554014565858248e-06,0.0007508605935252533
-16.59999999999998,6.1452299145045905e-15,2.2108152176160065e-06,0.001442535143082724
-16.39999999999997,1.413484458443244e-16,2.0015429662085594e-06,0.0005468786833214366
-16.200000000000024,8.8307335152836225e-16,1.0750514043420656e-06,0.0004569367306111869
-16.000000000000014,5.56493942831845e-15,3.7036993778842593e-07,0.0025046749323262988
-15.800000000000008,1.1153082907922016e-14,1.740524889871343e-07,0.0027466489031266784
-15.6,1.2750315885331304e-14,5.830119581388025e-07,0.004951143976849176
-15.399999999999991,8.910236989201155e-15,6.824060014035102e-07,0.006392456287149765
-15.199999999999985,2.23424774034602e-15,1.749493607062377e-07,0.0033831043082961565
-14.999999999999977,3.698349963413077e-17,2.3885038615492955e-07,0.00024828635554263414
-14.799999999999969,1.1428191864306439e-15,6.581824077515352e-07,0.0037837289996395674
-14.600000000000021,1.056673996305041e-15,4.7082004001956955e-07,0.0021482784093011234
-14.400000000000013,3.4782463537116537e-16,1.7620315135914898e-07,0.0002660755594057619
-14.200000000000006,3.708367371843741e-16,1.4453384350691762e-07,0.0017852534289050565
-13.999999999999998,6.614269382202304e-16,2.314755718120906e-07,0.0028740415499963284
-13.79999999999999,8.13205940326087e-16,4.7284655959809337e-07,0.004511364722406993
-13.599999999999984,6.617719425638342e-16,6.025750730546043e-07,0.010921765199003333
-13.399999999999975,3.5335807868429187e-16,5.579525696532271e-07,0.01002591645149419
-13.199999999999967,6.346098640528166e-17,4.950626961863475e-07,0.0020034154619447816
-13.00000000000002,8.326816922737977e-18,3.019653285875564e-07,0.0027167132187426455
-12.800000000000011,6.738019684716867e-17,1.7267455843186005e-07,0.0017844006802298271
-12.600000000000005,6.818855079727065e-17,1.9464157083411964e-07,0.0003560195011027141
-12.399999999999997,3.5454741895907734e-17,5.791710052676068e-07,0.003179884286729134
-12.199999999999989,3.1340124438018323e-17,1.1227132942316587e-06,0.0038279368695997877
-11.999999999999982,4.0666679031451196e-17,1.360334508705117e-06,0.0023034653843940975
-11.799999999999974,4.5512833942035326e-17,1.2882388985964385e-06,0.003101975801921072
-11.599999999999966,3.356053753344888e-17,6.794698237144611e-07,0.0009920533959643387
-11.400000000000018,1.785854614631949e-17,3.1359807005520234e-07,0.00867401203717917
-11.20000000000001,4.518913149795931e-18,2.1151070864623235e-07,0.013692119074214902
-11.000000000000004,7.579260690685804e-19,5.639475732542783e-08,0.009693038713523993
-10.799999999999995,1.378676207155482e-18,2.578512241248043e-07,0.0018674418471949312
-10.599999999999987,1.605722730670154e-18,5.713807896247901e-07,0.0012422086298151016
-10.39999999999998,1.0637617478332214e-18,5.538897092559046e-07,0.0019985319982871895
-10.199999999999973,1.2493513564857605e-18,4.3327676324676133e-07,0.000352606080212578
-9.999999999999964,2.166374825528424e-18,4.4232860370905205e-07,0.0012438629315298033
-9.800000000000017,4.2118702908737394e-18,4.6956112344680657e-07,0.0034295971526522996
-9.600000000000009,6.3917450403040146e-18,3.1854899754223123e-07,0.006556819166346455
-9.400000000000002,8.138271044531968e-18,1.3053846860009857e-07,0.030872382824161156
-9.199999999999994,7.357918963460024e-18,6.1472002435975e-08,0.038027851661563944
-8.999999999999986,4.890681112875192e-18,7.812052095586818e-08,0.011815561249080835
-8.79999999999998,2.255656893849243e-18,1.0971099894744561e-07,0.0015463385181609536
-8.599999999999971,8.76601956376137e-19,1.0935385409079697e-07,0.005522816765351109
-8.400000000000023,5.730962066224442e-19,7.128972004424272e-08,0.0037671476249729946
-8.200000000000015,2.1236458017323365e-18,4.275860724599374e-08,0.00045333785219244405
-8.000000000000007,1.4218454797435274e-17,4.6236342062748804e-08,0.011708509063025457
-7.8,6.961854163786086e-17,5.0775577399867167e-08,0.014715095103954936
-7.5999999999999925,2.1044645820288334e-16,3.543297157784704e-08,0.03152380152715401
-7.399999999999984,3.9500595475762246e-16,1.6868257775271107e-08,0.07864555200135634
-7.199999999999977,4.66713139060014e-16,9.780551913029024e-09,0.06898975601842935
-6.99999999999997,3.518840782412921e-16,1.0621809659314574e-08,0.014823600705465673
-6.800000000000021,1.7029239877908053e-16,1.1672785176241271e-08,0.011727098994378477
-6.600000000000014,5.389026150371979e-17,8.678905593905266e-09,0.0038105073244423366
-6.400000000000006,1.3572516350851381e-17,3.731894369097237e-09,0.00628820234041488
-6.199999999999998,2.5645169431066134e-17,1.587697899018439e-09,0.01864341026823424
-5.999999999999991,6.293740684965834e-16,2.597332324634301e-09,0.012432456766876323
-5.799999999999983,9.071979480047077e-15,3.832499321623795e-09,0.021000714940727475
-5.599999999999976,5.634666387373564e-14,3.889980005326511e-09,0.027518121539764684
-5.399999999999968,1.6681540511906413e-13,3.3789059195961893e-09,0.0020929387929889028
-5.20000000000002,2.5365631782648435e-13,2.810124637791045e-09,0.1151354023757378
-5.000000000000012,2.062759268788195e-13,1.888476145546994e-09,0.21512211263773154
-4.800000000000004,9.091547237637978e-14,8.222241191442801e-10,0.09550694756234533
-4.599999999999997,2.150229426390608e-14,2.3081746839092752e-10,0.023577899527799498
-4.39999999999999,2.6615729287106008e-15,4.275480004859523e-11,0.006061636462402647
-4.1999999999999815,2.751352647740821e-16,2.2372368310576354e-11,0.003641801891561041
-3.9999999999999742,1.0954030547491695e-15,9.9773397034643e-11,0.015288347864172637
-3.7999999999999665,1.4984903027965694e-12,3.5124538899477997e-10,0.030578519736864686
-3.6000000000000183,5.165012172653184e-11,2.049242782608224e-09,0.08533769773953716
-3.4000000000000106,3.66602896525873e-10,8.622435804496513e-09,0.6850261582957244
-3.200000000000003,8.478989599240821e-10,1.6649648090785673e-08,2.6220227124152764
-2.9999999999999956,7.535514295071374e-10,1.4017827505166858e-08,1.9052837660201054
-2.799999999999988,2.6870745463741715e-10,5.164954923014069e-09,0.13065823930149545
-2.59999999999998,3.6719147591000626e-11,8.349816506140582e-10,0.07171981772212653
-2.399999999999973,1.633703259971981e-12,6.004722614053795e-11,0.10395005902350439
-2.199999999999965,1.578644927805532e-14,3.0259105642418747e-12,0.03404714710138272
-2.000000000000017,1.6483472709745438e-16,1.487005738911449e-12,0.026366375128928622
-1.8000000000000091,2.667931366095391e-13,1.1238292599921673e-11,0.0047724388548488535
-1.6000000000000014,9.231787841471323e-12,1.7121528270014757e-10,0.20512368704028366
-1.399999999999994,2.9988090721413794e-06,3.891220974506226e-06,5.377224484063903
-1.1999999999999864,2.1654586589510397e-05,2.7766513956107238e-05,13.91593114255246
-0.9999999999999787,1.939448759093646e-05,2.4812814307155047e-05,16.889282691321107
-0.7999999999999712,2.861056806908879e-06,3.6691649441106736e-06,7.315944122819513
-0.6000000000000227,4.493550628045411e-08,5.8659089795250866e-08,0.5912224708733572
-0.4000000000000152,1.94837666628764e-14,1.4734453575984392e-12,0.020445723287899068
-0.2000000000000076,1.8188336287508185e-17,2.1768006415566727e-11,0.00038973265385244354
0.0,0.0,0.0,0.0
0.2000000000000076,1.8188336287508185e-17,2.1768006415566727e-11,0.00038973265385244354
0.4000000000000152,1.94837666628764e-14,1.4734453575984392e-12,0.020445723287899068
0.6000000000000227,4.493550628045411e-08,5.8659089795250866e-08,0.5912224708733572
0.8000000000000304,2.861056806909726e-06,3.6691649441117608e-06,7.31594412282168
0.9999999999999787,1.939448759093646e-05,2.4812814307155047e-05,16.889282691321107
1.1999999999999864,2.1654586589510397e-05,2.7766513956107238e-05,13.91593114255246
1.399999999999994,2.9988090721413794e-06,3.891220974506226e-06,5.377224484063903
1.6000000000000014,9.231787841471323e-12,1.7121528270014757e-10,0.20512368704028366
1.8000000000000091,2.667931366095391e-13,1.1238292599921673e-11,0.0047724388548488535
2.000000000000017,1.6483472709745438e-16,1.487005738911449e-12,0.026366375128928622
2.200000000000024,1.5786449278057023e-14,3.025910564242201e-12,0.0340471471013864
2.400000000000032,1.6337032599721424e-12,6.004722614054386e-11,0.10395005902351467
2.59999999999998,3.6719147591000626e-11,8.349816506140582e-10,0.07171981772212653
2.799999999999988,2.6870745463741715e-10,5.164954923014069e-09,0.13065823930149545
2.9999999999999956,7.535514295071374e-10,1.4017827505166858e-08,1.9052837660201054
3.200000000000003,8.478989599240821e-10,1.6649648090785673e-08,2.6220227124152764
3.4000000000000106,3.66602896525873e-10,8.622435804496513e-09,0.6850261582957244
3.6000000000000183,5.165012172653184e-11,2.049242782608224e-09,0.08533769773953716
3.8000000000000256,1.4984903027966633e-12,3.5124538899480194e-10,0.03057851973686659
4.000000000000034,1.0954030547492342e-15,9.977339703464889e-11,0.015288347864173544
4.1999999999999815,2.751352647740821e-16,2.2372368310576354e-11,0.003641801891561041
4.39999999999999,2.6615729287106008e-15,4.275480004859523e-11,0.006061636462402647
4.599999999999997,2.150229426390608e-14,2.3081746839092752e-10,0.023577899527799498
4.800000000000004,9.091547237637978e-14,8.222241191442801e-10,0.09550694756234533
5.000000000000012,2.062759268788195e-13,1.888476145546994e-09,0.21512211263773154
5.20000000000002,2.5365631782648435e-13,2.810124637791045e-09,0.1151354023757378
5.400000000000027,1.6681540511907145e-13,3.3789059195963374e-09,0.0020929387929889947
5.600000000000035,5.6346663873738024e-14,3.889980005326675e-09,0.027518121539765853
5.799999999999983,9.071979480047077e-15,3.832499321623795e-09,0.021000714940727475
5.999999999999991,6.293740684965834e-16,2.597332324634301e-09,0.012432456766876323
6.199999999999998,2.5645169431066134e-17,1.587697899018439e-09,0.01864341026823424
6.400000000000006,1.3572516350851381e-17,3.731894369097237e-09,0.00628820234041488
6.600000000000014,5.389026150371979e-17,8.678905593905266e-09,0.0038105073244423366
6.800000000000021,1.7029239877908053e-16,1.1672785176241271e-08,0.011727098994378477
7.000000000000028,3.5188407824130405e-16,1.0621809659314931e-08,0.014823600705466176
7.200000000000037,4.667131390600295e-16,9.780551913029348e-09,0.06898975601843163
7.399999999999984,3.9500595475762246e-16,1.6868257775271107e-08,0.07864555200135634
7.5999999999999925,2.1044645820288334e-16,3.543297157784704e-08,0.03152380152715401
7.8,6.961854163786086e-17,5.0775577399867167e-08,0.014715095103954936
8.000000000000007,1.4218454797435274e-17,4.6236342062748804e-08,0.011708509063025457
8.200000000000015,2.1236458017323365e-18,4.275860724599374e-08,0.00045333785219244405
8.400000000000023,5.730962066224442e-19,7.128972004424272e-08,0.0037671476249729946
8.60000000000003,8.766019563761609e-19,1.0935385409079999e-07,0.00552281676535126
8.79999999999998,2.255656893849243e-18,1.0971099894744561e-07,0.0015463385181609536
8.999999999999986,4.890681112875192e-18,7.812052095586818e-08,0.011815561249080835
9.199999999999994,7.357918963460024e-18,6.1472002435975e-08,0.038027851661563944
9.400000000000002,8.138271044531968e-18,1.3053846860009857e-07,0.030872382824161156
9.600000000000009,6.3917450403040146e-18,3.1854899754223123e-07,0.006556819166346455
9.800000000000017,4.2118702908737394e-18,4.6956112344680657e-07,0.0034295971526522996
10.000000000000025,2.166374825528475e-18,4.423286037090626e-07,0.0012438629315298325
10.200000000000031,1.24935135648579e-18,4.332767632467715e-07,0.00035260608021258624
10.39999999999998,1.0637617478332214e-18,5.538897092559046e-07,0.0019985319982871895
10.599999999999987,1.605722730670154e-18,5.713807896247901e-07,0.0012422086298151016
10.799999999999995,1.378676207155482e-18,2.578512241248043e-07,0.0018674418471949312
11.000000000000004,7.579260690685804e-19,5.639475732542783e-08,0.009693038713523993
11.20000000000001,4.518913149795931e-18,2.1151070864623235e-07,0.013692119074214902
11.400000000000018,1.785854614631949e-17,3.1359807005520234e-07,0.00867401203717917
11.600000000000026,3.356053753344957e-17,6.794698237144751e-07,0.0009920533959643593
11.800000000000033,4.551283394203625e-17,1.2882388985964642e-06,0.003101975801921136
11.999999999999982,4.0666679031451196e-17,1.360334508705117e-06,0.0023034653843940975
12.199999999999989,3.1340124438018323e-17,1.1227132942316587e-06,0.0038279368695997877
